"2019 Lenovo IdeaPad 330 15.6"" Touchscreen Laptop Computer - 8th Gen Intel Quad-Core i7-8550U up to 4.0GHz - 12GB DDR4 RAM - 1TB HDD - DVD-RW - 802.11AC WiFi - Bluetooth 4.1 - USB-C - HDMI - Windows 10 Home", ,https://consumerreview.github.io/pics/61zqS41ncjL._AC_UY218_ML3_.jpg
"HP 3RS07UT#ABA Elitebook 850 G5 15.6"" Notebook - Windows - Intel Core i7 1.8 GHz - 8 GB RAM - 256 GB SSD - Silver", ,https://consumerreview.github.io/pics/817tomMYfjL._AC_UY218_ML3_.jpg
Penpower Diamond Chinese Handwriting Tablet (Black Writing Pad Edition),4.1,https://consumerreview.github.io/pics/21pqoXWittL._AC_UY218_ML3_.jpg
Dell Optiplex 7060 Micro Tower Business Desktop Computer (Intel Core i5-8500T 6 Core - 8GB - 256GB PCIe M.2 NVMe SSD - WiFi) Windows 10 Pro (Renewed),5.0,https://consumerreview.github.io/pics/61OF7VdYXhL._AC_UY218_ML3_.jpg
ASUS Thin and Lightweight 11.6 inch HD Premium Laptop with 32GB MicroSD Card | Intel Celeron Dual-core | 2GB Memory | 32GB EMMC Storage | USB-C | WiFi | GbE LAN | HDMI | Windows 10 | Star Gray,4.5,https://consumerreview.github.io/pics/51RJskKPMJL._AC_UY218_ML3_.jpg
"HP ZBook 15u G6 15.6"" Mobile Workstation - 1920 x 1080 - Core i7 i7-8565U - 8 GB RAM - 256 GB SSD - Windows 10 Pro 64-bit - AMD Radeon Pro WX 3200 with 4 GB - in-Plane Switching (IPS) Technology", ,https://consumerreview.github.io/pics/417E+GRyiiL._AC_UY218_ML3_.jpg
Microsoft Surface Pro 3 Tablet (12-Inch - 256 GB - Intel Core i7 - Windows 10),3.8,https://consumerreview.github.io/pics/71QsxdA8E+L._AC_UY218_ML3_.jpg
"MSI GL63 8RC-069 15.6"" Full HD Performance Gaming Laptop Core i5-8300H (4 cores) GTX 1050 4G - 8GB 256GB SSD",3.9,https://consumerreview.github.io/pics/81mWsdlFW-L._AC_UY218_ML3_.jpg
HP Stream 14in HD WLED-Backlit Flagship Laptop - Intel Celeron N3060 Up to 2.48GHz - 4GB RAM - 32GB SSD - WiFi - Bluetooth - Webcam - USB 3.0 - HDMI - Windows 10 Home in S Mode - Purple (Renewed),3.9,https://consumerreview.github.io/pics/61-8vbZL54L._AC_UY218_ML3_.jpg
"YELLYOUTH 10 inch Android Unlock GSM Tablet - Octa Core 4GB RAM 64GB IPS 10"" Tablets PC with SIM Card Slot - Camera - Bluetooth OTG and GPS 10.1 Computer (Silver)",3.0,https://consumerreview.github.io/pics/612-t+cSY8L._AC_UY218_ML3_.jpg
2018 Dell Latitude E5440 14in HD Business Laptop Computer - Intel Core i7-4600U up to 3.3GHz - 8GB RAM - 320GB HDD - NVDIA GeForce GT 720M - AC WiFi - BT - HDMI - Windows 7 Professional (Renewed),3.7,https://consumerreview.github.io/pics/41hO2Dj5SQL._AC_UY218_ML3_.jpg
"Newet Dell Inspiron 2-in-1 FHD 15.6"" IPS Touchscreen Laptop | Intel Quad Core i5-8250U (Beat i7-7500U) | 16GB DDR4 Memory | 512G SSD | Backlit Keyboard | Waves MaxxAudio Pro | Windows 10",4.7,https://consumerreview.github.io/pics/41Bz22nBdiL._AC_UY218_ML3_.jpg
Nextbook Ares 10A - 10.1’’ Android Tablet - 1280 x 800 HD Display Touch Screen - Quad-Core Processor - 2GB/32GB - Black/Silver - Wi-Fi Tablet - M1021AAP,3.3,https://consumerreview.github.io/pics/51iZWiSzGwL._AC_UY218_ML3_.jpg
2019 HP 460 Desktop Computer - Intel i7-7700T Quad-Core up to 3.8GHz - 32GB DDR4 RAM - 1TB 7200rpm HDD + 512GB PCIe SSD - DVDRW - 802.11ac WiFi - Bluetooth 4.2 - USB 3.1 - HDMI - Keyboard and Mouse - Windows 10, ,https://consumerreview.github.io/pics/713vgYODknL._AC_UY218_ML3_.jpg
Microsoft Surface 3 GL4-00009 4G LTE 10.8 Inch 128GB Tablet,3.6,https://consumerreview.github.io/pics/81isgLzzkzL._AC_UY218_ML3_.jpg
Dell Precision 3430 Desktop Workstation with Intel Core i5-8500 Hexa-core 3 GHz - 8GB RAM - 256GB SSD,5.0,https://consumerreview.github.io/pics/71K2kCbWHbL._AC_UY218_ML3_.jpg
Dell Inspiron 15 5000 Series 15.6 inch(1920 x 1080)Touchscreen Laptop -i3-8130U Processor 2.2 GHz -12GB DDR4 2400MHz RAM -1TB 5400 RPM SATA Hard Drive -Intel UHD 620 Graphics -Windows 10 Home (64-bit) -Blue,3.3,https://consumerreview.github.io/pics/61bi+ztL2LL._AC_UY218_ML3_.jpg
Newest HP Pavilion 570 High Performance Business Desktop - Intel Quad-Core i5-7400 Up to 3.5GHz - 16GB DDR4 - 1TB HDD - SuperDVD Burner - WLAN - Bluetooth - HDMI - USB 3.0 - Keyboard & Mouse - Windows 10,4.1,https://consumerreview.github.io/pics/71ziHqd5jeL._AC_UY218_ML3_.jpg
"Acer Chromebook 15 CB3-532-C42P N3060 15.6"" 1.6GHz 16GB 4GB NX.GHJAA.004 Granite Gray",2.1,https://consumerreview.github.io/pics/51c84wCQPVL._AC_UY218_ML3_.jpg
Asus ROG Strix Hero Edition Gaming Laptop - 15.6” IPS-Type Full HD - Intel Core i7-7700HQ Processor - GeForce GTX 1060 6GB - 16GB DDR4 - 256GB M.2 SSD + 1TB Hybrid SSHD - RGB - Windows 10 Home – GL503VM-DB74,3.1,https://consumerreview.github.io/pics/91H2rrMZLlL._AC_UY218_ML3_.jpg
Dell Inspiron 15 5000 15.6” Full HD Laptop - 7th Gen Intel Quad Core i7-7500U - 8GB Ram - 256GB Solid State Drive - Windows 10,5.0,https://consumerreview.github.io/pics/41cs8aY32+L._AC_UY218_ML3_.jpg
"Lenovo IdeaPad 330 15.6"" HD LED Backlit Anti-Glare Business Laptop - Intel Dual-Core i3-8130U Up to 3.4GHz (Beat i5-7200U) - 8GB DDR4 - 1TB HDD - 802.11ac - Bluetooth - HDMI - Webcam - Windows 10 (Purple)",3.3,https://consumerreview.github.io/pics/71B-zCskuXL._AC_UY218_ML3_.jpg
"Samsung Galaxy TAB 3 Lite 7"" T110 8GB Wi-Fi",4.1,https://consumerreview.github.io/pics/61Xslx79srL._AC_UY218_ML3_.jpg
"2018 Newest Dell Premium 11.6"" Laptop PC - 7th Gen AMD A6-9220e up to 2.4GHz - 4GB RAM - 32GB Flash Storage - HDMI - WIFI - Bluetooth - MaxxAudio Pro - Windows 10 - 1 Year Office 365 Personal Subscription",2.6,https://consumerreview.github.io/pics/61V1ahkr0AL._AC_UY218_ML3_.jpg
Acer NH.Q2QAA.012 Nitro 5 - 7th Gen Intel Core i5-7300HQ - GeForce GTX 1050 Ti - 16GB DDR4 - 256GB SSD - 1TB HDD - Win 10 Home - Shale Black - AN515-51-53W5,3.8,https://consumerreview.github.io/pics/91arVj-dZ7L._AC_UY218_ML3_.jpg
"Flagship Acer R13 13.3"" Full HD IPS Touchscreen 2-in-1 Convertible Chromebook - MediaTek Quad-Core 2.1GHz - 4GB RAM - 32GB SSD - 802.11ac - Bluetooth - HD Webcam - HDMI - up to 12hr Battery Life - Chrome OS",4.6,https://consumerreview.github.io/pics/51HGu7HWPJL._AC_UY218_ML3_.jpg
Smart Buy EliteDesk 800 G5 SFF i5-9500 8GB 256GB, ,https://consumerreview.github.io/pics/41W5uLOsacL._AC_UY218_ML3_.jpg
Microsoft Surface Pro 3 Tablet (12-Inch - 128 GB - Intel Core i5 - Windows 10),4.0,https://consumerreview.github.io/pics/71QsxdA8E+L._AC_UY218_ML3_.jpg
"2019 Dell Chromebook 11 C3181 11.6"" Laptop Computer - Intel Celeron N3060 up to 2.48GHz - 4GB RAM - 16GB eMMC Flash Memory - 802.11ac WiFi - Bluetooth - USB 3.0 - HDMI - Black - Chrome OS", ,https://consumerreview.github.io/pics/61jZk+a30GL._AC_UY218_ML3_.jpg
"Lenovo IdeaPad FLEX-14API 81SS0000US 14"" Touchscreen 2 in 1 Notebook - 1920 x 1080 - Ryzen 5 3500U - 8 GB RAM - 256 GB SSD - Onyx Black - Windows 10 Home - AMD Radeon Vega 8 Graphics - in-Plane S", ,https://consumerreview.github.io/pics/51LNEs-BDGL._AC_UY218_ML3_.jpg
"HP ProBook x360 11 G4 EE 11.6"" Touchscreen 2 in 1 Notebook - 1366 x 768 - Core M m3-8100Y - 8 GB RAM - 128 GB SSD - Windows 10 Home 64-bit - Intel HD Graphics 615 - English Keyboard - Bluetooth", ,https://consumerreview.github.io/pics/41QN3l2R49L._AC_UY218_ML3_.jpg
"HP 14"" TouchScreen Chromebook - Intel Celeron N3350 - 4GB Memory - 32GB eMMC - WiFi & Bluetooth - Webcam - Gray ",4.7,https://consumerreview.github.io/pics/919rWh3LhWL._AC_UY218_ML3_.jpg
Android Tablet 10.1 Inch - 2.4GHz WiFi Tablet PC - 8MP Rear Camera - 2GB +32GB Storage - 1280x800 IPS Display - Quad Core Processor - GMS Certified - 6000mAh Battery - Bluetooth - GPS - FM - Black,5.0,https://consumerreview.github.io/pics/618IDBxb9LL._AC_UY218_ML3_.jpg
"NEW HP Jaguar 15-bs080wm 15.6"" HD Touchscreen Intel Core i7-7500U 3.50GHz 8GB DDR4 1TB HDD DVD Webcam Windows 10",3.8,https://consumerreview.github.io/pics/91GuN0JMWKL._AC_UY218_ML3_.jpg
Dell XPS 13 9360 13.3in Full HD Anti-Glare InfinityEdge Display (non-touch) Laptop - Silver - Intel Core i5-8250U - 8GB LPDDR3-1866 - 256GB Solid State Drive SSD (Renewed),3.3,https://consumerreview.github.io/pics/619zxIDdlPL._AC_UY218_ML3_.jpg
2018 HP Pavilion Desktop Computer - 8th Gen Intel Hexa-Core i5-8400 up to 4.0GHz - 16GB DDR4 RAM - 1TB 7200RPM HDD + 256GB SSD - DVDRW - RX 550 2GB - WiFi 802.11ac - Bluetooth 4.2 - USB 3.1 - HDMI - Windows 10,4.0,https://consumerreview.github.io/pics/61-NKzaqJzL._AC_UY218_ML3_.jpg
CYBERPOWERPC Gamer Xtreme GXi11280CPG Gaming PC (Intel Core i5-9600K 3.7GHz - 8GB DDR4 - NVIDIA GeForce GTX 1660 Ti 6GB - 512GB PCI-E NVMe SSD - 802.11AC WiFi - Win10 Home) Black,4.4,https://consumerreview.github.io/pics/81aAN3OiHML._AC_UY218_ML3_.jpg
Fanless Mini PC - 4GB RAM 64GB eMMC - HD Graphics Dual Band WiFi - 1000M LAN - BT4.2 - HDMI&VGA Output - Support Windows 10 Pro and Auto Power On,3.9,https://consumerreview.github.io/pics/81liNqNf7DL._AC_UY218_ML3_.jpg
Google Pixelbook (i7 - 16 GB RAM - 512 GB) (Renewed),5.0,https://consumerreview.github.io/pics/51k1rAQOWUL._AC_UY218_ML3_.jpg
Acer Chromebook CB3-131-C3SZ 11.6-Inch Laptop (Intel Celeron N2840 Dual-Core Processor -2 GB RAM -16 GB Solid State Drive -Chrome) - White,4.0,https://consumerreview.github.io/pics/71KOFtgmRrL._AC_UY218_ML3_.jpg
HP Elitebook 1040 G3 Laptop - 14 in LED-Backlit FHD Anti-Glare SVA (1920 x 1080) - Intel Core i5-6200U - 8 GB RAM - 256 GB SSD - Docking Station - Windows 10 Pro (Renewed), ,https://consumerreview.github.io/pics/41Un3elLSQL._AC_UY218_ML3_.jpg
Dell Inspiron 13 i7370-5593SLV-PUS Laptop | Intel Core i5-8250U | 8GB RAM | 256GB SSD | 13.3 in Full HD IPS TrueLife LED-backlit touchscreen (1920 x 1080) - 10-finger multi-touch support,5.0,https://consumerreview.github.io/pics/71kIMfibQwL._AC_UY218_ML3_.jpg
Lenovo 20NN001DUS Ts X390 Yoga I7 16g 512g W10p, ,https://consumerreview.github.io/pics/415pMxqgB9L._AC_UY218_ML3_.jpg
HP Pavilion 590 2018 Desktop Computer - 8th Generation Intel 6 Cores i5-8400 Up to 4.0GHz - 32GB DDR4 RAM - 1TB HDD + 512GB SSD - Bluetooth 4.2 - WiFi 802.11AC - USB 3.1 - HDMI - Windows 10,2.8,https://consumerreview.github.io/pics/61nY7ePEiOL._AC_UY218_ML3_.jpg
Elo E649473 Desktop Touchmonitors 1717L AccuTouch Zero-Bezel 17'' LED-Backlit LCD Monitor - Black, ,https://consumerreview.github.io/pics/51w7B3QOAHL._AC_UY218_ML3_.jpg
iBUYPOWER Gaming PC Desktop AM6022RAX AMD FX-6300 3.5GHz - NVIDIA GT 1030 2GB - 16GB DDR3 RAM - 2TB 7200RPM HDD - DVDRW - Win 10,4.0,https://consumerreview.github.io/pics/71ICfv52YqL._AC_UY218_ML3_.jpg
"2019 HP 15"" HD Premium Touchscreen Laptop Computer - Intel Pentium Silver N5000 Quad-Core Up to 2.7GHz - 8GB DDR4 RAM - 512GB SSD - 802.11AC WiFi - Bluetooth - USB 3.0 - HDMI - Windows 10",3.2,https://consumerreview.github.io/pics/71F80CBzq0L._AC_UY218_ML3_.jpg
HP Stream 14 Inch Laptop (2018 New) - Intel Celeron N3060 Processor - 4GB RAM - 32GB eMMC Storage - Office 365 Personal 1-year included - Windows 10 Home - Jet Black,2.9,https://consumerreview.github.io/pics/81pKligS02L._AC_UY218_ML3_.jpg
HP Elite 8100 SFF Computer - Intel Core i5 3.2 GHz - 16 GB RAM - 1 TB HDD - DVD-RW - Windows 10 (Renewed),4.1,https://consumerreview.github.io/pics/71bKfAEZPUL._AC_UY218_ML3_.jpg
Lenovo N23 11.6-inch IPS Anti-Glare Touchscreen 2-in-1 Business Laptop - Intel Celeron N3060 - 4GB RAM - 128GB Solid State Drive - Windows 10 Professional,3.7,https://consumerreview.github.io/pics/61SdeiEN8kL._AC_UY218_ML3_.jpg
"2019 HP 23.8"" FHD All in One Desktop Computer - 8th Gen Intel Core i3-8130U up to 3.40GHz (Beat i5-7200U) - 8GB DDR4 RAM - 1TB 7200 rpm HDD - DVDRW - 802.11ac WIFI - Bluetooth 4.2 - USB 3.1 - HDMI - Windows 10", ,https://consumerreview.github.io/pics/71OOCnP04SL._AC_UY218_ML3_.jpg
Dell XPS 8930 Tower Desktop - 8th Gen. Intel Core i7-8700 6-Core up to 4.60 GHz - 16GB DDR4 Memory - 1TB SATA Hard Drive - Intel UHD Graphics 630 - DVD Burner - Windows 10 Pro - Black,3.1,https://consumerreview.github.io/pics/51s0XWzMPOL._AC_UY218_ML3_.jpg
HP Z2 G4 Workstation - 1 X Intel Core i7 (8th Gen) i7-8700 Hexa-core (6 Core) 3.20 GHz - 16 GB DDR4 SDRAM - 256 GB SSD - Intel UHD Graphics 630 Graphics - Windows 10 Pro (English) - Mini-Tower - Black, ,https://consumerreview.github.io/pics/41FfBblEieL._AC_UY218_ML3_.jpg
"2018 Dell Inspiron 15.6"" Full HD IPS Touchscreen Business Laptop - Intel Quad-Core i5-8250U up to 3.4GHz 12GB DDR4 1TB HDD DVDRW MaxxAudio Pro 802.11ac Bluetooth Backlit Keyboard Win 10",3.4,https://consumerreview.github.io/pics/613lWUFlqwL._AC_UY218_ML3_.jpg
Dell XPS 8930 Tower Desktop - 8th Gen. Intel Core i7-8700 6-Core up to 4.60 GHz - 16GB DDR4 Memory - 1TB SATA Hard Drive - Intel UHD Graphics 630 - DVD Burner - Windows 10 Pro - Black,3.1,https://consumerreview.github.io/pics/51s0XWzMPOL._AC_UY218_ML3_.jpg
HP Z2 G4 Workstation - 1 X Intel Core i7 (8th Gen) i7-8700 Hexa-core (6 Core) 3.20 GHz - 16 GB DDR4 SDRAM - 256 GB SSD - Intel UHD Graphics 630 Graphics - Windows 10 Pro (English) - Mini-Tower - Black, ,https://consumerreview.github.io/pics/41FfBblEieL._AC_UY218_ML3_.jpg
"2018 Dell Inspiron 15.6"" Full HD IPS Touchscreen Business Laptop - Intel Quad-Core i5-8250U up to 3.4GHz 12GB DDR4 1TB HDD DVDRW MaxxAudio Pro 802.11ac Bluetooth Backlit Keyboard Win 10",3.4,https://consumerreview.github.io/pics/613lWUFlqwL._AC_UY218_ML3_.jpg
ASUS Chromebook Flip C302CA-DH54 12.5-inch Touchscreen Convertible Chromebook Intel Core m5 - 4GB RAM - 64GB Flash Storage Chrome OS (Renewed),3.8,https://consumerreview.github.io/pics/91IzJhCMvqL._AC_UY218_ML3_.jpg
Pritom 7 inch Tablet - Android 8.1 Oreo Go Tablet PC with 32 GB Storage - Quad Core Processor - HD IPS Display - Dual Cameras - WiFi - Bluetooth - Android Tablet - Black,3.4,https://consumerreview.github.io/pics/519yQufWkUL._AC_UY218_ML3_.jpg
Huashe 10 inch 3G Unlocked GSM Phone Call Android Tablet Eight Core IPS Screen Dual Sim Card Slots Dual Cameras GPS WiFi Bluetooth (Metallic Black),3.0,https://consumerreview.github.io/pics/61uKCnowK5L._AC_UY218_ML3_.jpg
"Android Tablet 10 inch Unlocked Widescreen Tablet Dual Sim Sard Slots - 10.1"" Andriod Tablet PC Dual Camera Quard-Core Processor - 32GB Storage Unlocked",3.8,https://consumerreview.github.io/pics/61P0qwJ9lZL._AC_UY218_ML3_.jpg
"Alienware AW17R4-7345SLV-PUS 17"" Laptop (7th Generation Intel Core i7 - 16GB RAM - 1TB HDD - Silver) VR Ready with NVIDIA GTX 1070",3.4,https://consumerreview.github.io/pics/71Cwk-wa8+L._AC_UY218_ML3_.jpg
HP Pavilion Laptop 15-cs2079nr,5.0,https://consumerreview.github.io/pics/61386g+qBFL._AC_UY218_ML3_.jpg
Dell 2019 Inspiron 15 3000 15.6 Inch FHD Laptop (Intel Core i5-7200U up to 3.10 GHz - 8GB RAM - 1TB HDD - WiFi - Bluetooth - DVD - Windows 10) (Black), ,https://consumerreview.github.io/pics/61nEWv4Qz+L._AC_UY218_ML3_.jpg
"Acer Aspire E Laptop Computer - 15.6"" FHD Widescreen - 8th Gen Intel Core i3-8130U Up to 3.4GHz - 12GB RAM - 512GB SSD - 802.11AC Wifi - Bluetooth 4.1 - DVDRW - USB 3.1 Type-C - HDMI - Windows 10 Home - 2019",3.7,https://consumerreview.github.io/pics/61l0LOld86L._AC_UY218_ML3_.jpg
"Samsung Newest Chromebook 3 Flagship High Performance 11.6"" HD Laptop PC | Intel Core Celeron N3060 | 4GB RAM | 32GB eMMC | Bluetooth | WIFI | Chrome OS",3.9,https://consumerreview.github.io/pics/61s8XpgclYL._AC_UY218_ML3_.jpg
Apple MacBook Pro Retina MF843LL/A 13” Laptop - 3.1GHz Intel Core i7 - 16GB Memory - 256GB SSD -(Renewed),3.8,https://consumerreview.github.io/pics/31ELd1K7FLL._AC_UY218_ML3_.jpg
Lenovo 5131584 ThinkPad P52s Intel Core i7 8650U 1.9 GHz Laptop - 8 GB RAM - Windows 10 Pro, ,https://consumerreview.github.io/pics/61cK9y3zgIL._AC_UY218_ML3_.jpg
"HP Pavilion 15-cc060wm 15.6"" Touchscreen Notebook PC - Intel Core i7-7500U 12GB 1TB DVDRW Windows 10",3.4,https://consumerreview.github.io/pics/71Mwqe3H92L._AC_UY218_ML3_.jpg
"High Performance Dell Business Laptop PC 15.6"" HD LED-Backlit Display Intel i5-7200U Processor 8GB DDR4 RAM 1TB HDD DVD-RW HDMI Bluetooth Windows 10 Professional-Black",2.0,https://consumerreview.github.io/pics/61sTVBV-OFL._AC_UY218_ML3_.jpg
Pioneer GM-D9701 2400 Watts Class-D Mono Amplifier with Wired Bass Boost Remote + Wire Kit,4.4,https://consumerreview.github.io/pics/819x3uIqTUL._AC_UY218_ML3_.jpg
Samsung Galaxy Note 8.0 16GB I467 Unlocked GSM Tablet PC - White,3.7,https://consumerreview.github.io/pics/61dAhhwjHrL._AC_UY218_ML3_.jpg
"2019 HP Chromebook Premium Laptop Notebook Computer 14"" Full HD Intel Celeron N3350 Processor 4GB LPDDR4 Memory 32GB eMMC Bonus Sleeve Wireless Mouse Bluetooth 4.2 Chrome OS-Gray",4.5,https://consumerreview.github.io/pics/61Baq7tLF4L._AC_UY218_ML3_.jpg
"HP 5YN09UT Laptop (Windows 10 Pro - Intel i5-8265U - 15.6"" LCD Screen - Storage: 256 GB - RAM: 8 GB) Black",5.0,https://consumerreview.github.io/pics/81EUotWsQwL._AC_UY218_ML3_.jpg
"2017 HP Pavilion x360 2-in-1 Convertible Flagship Premium 15.6"" FHD Touchscreen Laptop PC - Intel Core i5-7200U Dual-Core - 8GB RAM - 1TB HDD - 802.11ac - B&O PLAY - HDMI - Windows 10 Home (15.6 inch/Silver)",5.0,https://consumerreview.github.io/pics/61991XzxGdL._AC_UY218_ML3_.jpg
Dell XPS 13 9370 - UHD Infinity Edge - 8th Gen Intel Core i7 - 16GB RAM - 1TB SSD (Renewed),2.0,https://consumerreview.github.io/pics/71+943kKv8L._AC_UY218_ML3_.jpg
Dell OptiPlex 3060 SFF Desktop Computer with Intel Core i3-8100 3.6 GHz Quad-Core - 4GB RAM - 500GB HDD (4YFD5), ,https://consumerreview.github.io/pics/71wbjlsuR0L._AC_UY218_ML3_.jpg
Dell OptiPlex 5070 Desktop Computer - Intel Core i5-9500T - 8GB RAM - 500GB HDD - Micro PC, ,https://consumerreview.github.io/pics/41+DPzOOrxL._AC_UY218_ML3_.jpg
Dell OptiPlex 7070 Desktop Computer - Intel Core i5-9500 - 16GB RAM - 256GB SSD - Small Form Factor, ,https://consumerreview.github.io/pics/41oROEbuJGL._AC_UY218_ML3_.jpg
Dell XPS 8930 Special Edition Tower Desktop - 9th Gen Intel 8-Core i7-9700K Processor up to 4.9 GHz - 32GB Memory - 1TB SSD + 3TB Hard Drive - Intel UHD 630 Graphics - DVD Burner - Windows 10 Pro - Silver, ,https://consumerreview.github.io/pics/619TwT4S2FL._AC_UY218_ML3_.jpg
"Alienware 15 R4 AW15R4-7712SLV-PUS 15.6"" Full HD Gaming Laptop (8th Generation Intel Core i7-8750H - 16GB DDR4 RAM - 256GB SSD/1TB HDD) with NVIDIA GTX 1060", ,https://consumerreview.github.io/pics/71eWky97ApL._AC_UY218_ML3_.jpg
Acer Nitro 50 N50-600-UR12 Desktop - 8th Gen Intel Core i5-8400 - AMD Radeon RX 580 Graphics - 8GB DDR4 - 1TB HDD - Windows 10 Home,3.3,https://consumerreview.github.io/pics/61LA6sgB5IL._AC_UY218_ML3_.jpg
"New 2018 Lenovo ThinkPad P52 Workstation Laptop - Windows 10 Pro - Intel Hexa-Core i7-8750H - 8GB RAM - 500GB HDD - 15.6"" FHD IPS 1920x1080 Display - NVIDIA Quadro P1000 4GB Reader", ,https://consumerreview.github.io/pics/51JgzndpsPL._AC_UY218_ML3_.jpg
HP 15-inch Laptop - Intel Core i5-8250U Processor - 8 GB RAM - 1 TB Hard Drive - Windows 10 Home (15-da0030nr - Gray),4.7,https://consumerreview.github.io/pics/91K3hh0m6BL._AC_UY218_ML3_.jpg
HP Stream 11-inch Laptop - Intel Celeron N3060 Processor - 4 GB SDRAM Memory - 32 GB eMMC Storage - Windows 10 Home in S Mode with Office 365 Personal for one Year (11-ah020nr - Infinity Purple),3.5,https://consumerreview.github.io/pics/81BMG7mEqGL._AC_UY218_ML3_.jpg
"2019 Dell Inspiron 5000 Full HD 15.6"" Laptop PC - Intel Core i7-8550U Premium Processor Quad Core - 16GB DDR4 Memory - 128GB SSD (Boot) + 1TB HDD - DVD-RW - Backlit Keyboard - HD Webcam - Windows 10 Home",3.7,https://consumerreview.github.io/pics/41FRDTcLNNL._AC_UY218_ML3_.jpg
HP Smart Buy Z2 G4 SFF I5-8500 3G, ,https://consumerreview.github.io/pics/31ojvLFNr4L._AC_UY218_ML3_.jpg
"2019 Dell Inspiron 7000 2 in 1 Business Laptop (Windows 10 Home 64-Bit - AMD Ryzen 7 2700U up to 3.8GHz Processor - 13.3"" FHD Touchscreen Backlit Display - SSD: 256 GB - RAM: 16 GB DDR4) Era Grey",3.5,https://consumerreview.github.io/pics/51FVlKY1kuL._AC_UY218_ML3_.jpg
"Dell Precision 3530 1920 X 1080 15.6"" LCD Mobile Workstation with Intel Core i7-8850H Hexa-core 2.6 GHz - 8GB RAM - 256GB SSD", ,https://consumerreview.github.io/pics/61EnGPQzDGL._AC_UY218_ML3_.jpg
HP Pavilion Business Desktop - 8th Gen Intel i3-8100 (3.6GHz & 6MB Cache) - 4GB DDR4 + 16GB Intel Optane Memory - 1TB HDD - DVD-Writer - HDMI - 802.11AC - Bluetooth 4.2 - Windows 10 (Renewed),5.0,https://consumerreview.github.io/pics/71U8lTmxtbL._AC_UY218_ML3_.jpg
"Dell Latitude 3000 3400 14"" Notebook - 1366 X 768 - Core i5 I5-8265U - 4 GB RAM - 500 GB HDD", ,https://consumerreview.github.io/pics/418-oTKw7qL._AC_UY218_ML3_.jpg
"10.1"" Inch Tablets PC Android 8.0 -HD -3G -4G LTE -WiFi - GPS - Octa Core - 64GB ROM -4GB RAM - Dual Sim Card - 1920×1200 IPS (Black)",3.5,https://consumerreview.github.io/pics/61sNVaJpOWL._AC_UY218_ML3_.jpg
Haehne 7 Inches Tablet PC - Google Android 5.1 Quad Core - 1024 x 600 Screen - 2.0MP 0.3MP Dual Camera - 1G RAM 8GB ROM - 2800mAh - WiFi - Bluetooth (Black),2.5,https://consumerreview.github.io/pics/61ALXV3-cGL._AC_UY218_ML3_.jpg
"Lenovo 14"" ThinkPad T480 LCD Notebook Intel Core i5 (8th Gen) i5-8350U Quad-core (4 Core) 8GB DDR4 SDRAM 256GB SSD in-Plane Switching (IPS) Technology Model 20L50011US", ,https://consumerreview.github.io/pics/51UXCJzJ3HL._AC_UY218_ML3_.jpg
Microsoft Surface Book 2 (Intel Core i7 - 8GB RAM - 256GB) - 13.5in (Renewed), ,https://consumerreview.github.io/pics/71dwA+AWtsL._AC_UY218_ML3_.jpg
"Lenovo 20LD001FUS Thinkpad X1 Yoga 20LD 14"" Flip Design Notebook - Windows - Intel Core i7 1.9 GHz - 16 GB RAM - 512 GB SSD - Black",3.6,https://consumerreview.github.io/pics/518eEFVCSdL._AC_UY218_ML3_.jpg
Lenovo ThinkCentre M92p High Performance Desktop - Intel Core i5 3.2GHz - 16GB RAM - 240GB SSD - Windows 10 Pro (Renewed),4.0,https://consumerreview.github.io/pics/61ooVZBup1L._AC_UY218_ML3_.jpg
2018 HP Pavilion 570 Desktop Computer - Intel Quad-Core I5-7400 up to 3.50GHz - 8GB RAM - 128GB SSD + 1TB HDD - Bluetooth 4.2 - DVD - USB 3.0 - HDMI - Windows 10 (Renewed),4.6,https://consumerreview.github.io/pics/71yCX4aFQeL._AC_UY218_ML3_.jpg
2017 Dell Latitude E7240 12.5” Flagship Business Laptop - Intel Core i7-4600U - 8GB DDR3L RAM - 256GB SSD - Windows 10 Professional (Certified Refurbished),1.0,https://consumerreview.github.io/pics/61tijz0iTaL._AC_UY218_ML3_.jpg
"Dell Latitude 0XG5X 2-in-1 Notebook (Windows 10 Pro - Intel i7-8650U - 13.3"" LCD Screen - Storage: 512 GB - RAM: 16 GB) Black", ,https://consumerreview.github.io/pics/81joIkoFHPL._AC_UY218_ML3_.jpg
"MSI WE65 9TJ-006 15.6"" FHD Mobile Workstation Intel Core i7-9750H Quadro T2000 32GB 512G NVMe SSD Win10 Pro TPM2.0 Fingerprint", ,https://consumerreview.github.io/pics/41qKjW-xkfL._AC_UY218_ML3_.jpg
Huawei PC  53018231 7-Inch Tablet (Renewed),3.9,https://consumerreview.github.io/pics/51QLjwE0KXL._AC_UY218_ML3_.jpg
"2019 Acer Premium Flagship 17.3"" FHD VR Ready Gaming Laptop Computer - 8th Gen Intel Hexa-core i7-8750H - 32GB DDR4 - 256GB SSD - GTX 1060 6GB - 2x2 AC WiFi - BT 4.1 - Type C - HDMI - Backlit KB - Windows 10",3.8,https://consumerreview.github.io/pics/61OISGdCzlL._AC_UY218_ML3_.jpg
